행정동코드,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수,총생활인구수
11110,6157755,8030175,8477909,8633150,8462751,8704143,7413691,6424942,8425987,8590897,8391142,8479257,8517809,7275986,6243057,8345164,8507851,8486642,8637276,8192731,7258999,6274275,7884293,8389733,8474601,7415959,5179337,4845802,5190809,5813213,7798465,8494796,8568730,8707424,7457686,6316164,8456029,8382308,8539079,8527192,8244922,7530980,6519422,8342730,8660811,8648342,8666591,8369568,7559361,6415091,8361957,8445356,8457409,8604078,8680240,7978155,6721987,8470847,8638672,7437103,8267254,8617389,7610212,6513112,8429419,8597095,8775325,8984605,7847040,7621858,6578947,8561798,8802610,8797022,8984605,8803555,7470982,6578947,8561798,8515866,8783801,8831352,8704083,7468388,6528293,8577523,8758227,8731974,8739331,8591687,7187963,6440529,8523444,8710924,8535185,8526199,8746304,7365863,6525604,8623944,8435473,8830145,8786111,8549974,7358871,6493974,8510609,8422016,8846729,9010822,8887237,7456292,6762633,8665596,8793267,8960438,9003074,9034428,7666942,6915190,7608603,8618291,7644494,8199830,7112004,6689749,6335027,8456109,7285369,9041498,9314361,9391741,7591873,6905834,8830691,9047372,9098641,9228094,9244391,7848782,6916428,8821457,8985575,9281810,9255006,9148207,7734758,6760030,8717419,9151118,9242079,9196005,9119285,7592281,6791307,8556465,7504201,8713271,9291862,9072939,7677965,6943376,8809178,8971372,9589116,8918945,9638550,7210250,6411786,8273861,8600988,8878191,8602112,8674883,7273980,6485917,8418209,8571015,8728773,8446719,7856684,7180936,6216798,8366647,8630080,8672231,8627980,8482992,6973193,6288616,8226871,8646837,8662560,8689300,8568554,6961287,6357834,8401249,8598426,8672270,8577353,8450567,7047318,6125649,8268631,8550656,8601621,8513072,8360949,7011683,6384147,8017426,8328189,8291807,8267448,8086729,6562067,6083920,7877555,8151390,8199746,8291003,8157379,6881930,6337815,7856344,6599516,8415283,8550926,8621708,7264393,6340912,8352477,8569608,8457830,8462694,8637418,7331024,6494394,8373404,8622442,8780663,8774627,8714779,7345866,6585577,8542102,8727268,8736844,8813914,8769827,7391811,6655531,8521600,8763744,8776406,8799266,8750168,7425109,6610338,8553216,8686052,8860271,8821549,8773490,7489684,6545328,8463492,8713065,8798877,8790716,8607749,7198542,6312074,5731970,5250528,5017629,5850092,6150853,6751450,6621725,6807250,8454018,8725489,8846989,8970447,7667355,6853117,8766625,8913201,8920737,8975998,9117221,7695799,6862621,8621271,8860907,8959183,8924584,8955534,7688466,6815514,8607235,8818759,8940959,8832466,8789797,7686500,6823659,8638200,9013129,8888318,8920771,8714624,7598142,6794574,8538599,8803512,8725367,8665982,8647550,7336979,6563164,8521668,8735829,8671908,8635073,8709255,7387470,6763701,8489456,8749786,8774688,8700900,8686849,7401951,6617598,8491745,8733136,8863004,8880178,8822136,7570268,6671433,8543769,8643377,8787965,8858326,8908567,7662208,6780564,8517348,8830074,8865177,8817970,8890806,7562219,6869721,6953973,8370097,8581098,8619658,8329763,7048053,6653557
11140,4600891,7445179,7947516,8005278,7921036,8184944,6000034,4981326,7978005,8126239,7856334,8016462,8078970,5855503,4967032,7888377,8127898,7942170,8173805,7652819,6094233,4948537,7389875,8023835,8152458,6820716,3898117,3526371,3923311,4427786,7262111,7955518,8002368,8091699,6133854,4858962,7958421,7798953,8033896,8061375,7742388,6169091,5081261,7821263,8142889,8091350,8189009,7868579,6402010,5001101,7925787,8118413,8100679,8163138,8217924,6551392,5208736,8085952,8307752,6341105,7848003,8116852,6350491,5014043,7935415,8176322,8204801,8253605,6885422,6239096,5036537,7956691,8293256,8233684,8253605,8217402,6204523,5036537,7956691,8004480,8203056,8250282,8111660,6193622,5009705,8074218,8240325,8193385,8425723,8320773,6112567,5029717,8151202,8387971,8131511,8107772,8253016,6045642,4977622,8141519,7941740,8383388,8366565,8018037,6104332,5095005,7958997,7956773,8318570,8570886,8417993,6261751,5354271,8234337,8463946,8496254,8530570,8606077,6504106,5339047,6295857,7971441,6208647,7646087,6162327,5585876,4863645,7924655,6178819,8458957,8712259,8630257,6322367,5334542,8307658,8667769,8643524,8674464,8611849,6589230,5478457,8316066,8622653,8749862,8835192,8612920,6439878,5325621,8211530,8659273,8711124,8600215,8617785,6385004,5323670,8123958,6538340,8153506,8780256,8702002,6653479,5468780,8320894,8621402,9161383,8509257,9347131,5938624,4958176,7712308,8019726,8208329,7846803,8198213,5919977,4958885,7905137,8080880,8256674,7967661,7179653,5928698,4773628,7851139,8162500,8157733,8164706,7955728,5740213,4905384,7691153,8169205,8098138,8171822,8057241,5943919,4976674,7858638,8149230,8139383,8156147,8043029,5728254,4773048,7811596,8143936,8126961,8218974,7957245,5878528,5117363,7708036,8019017,7796276,7967744,7864859,5553051,4822987,7118770,7349327,7306734,7446823,7521106,5572304,4942910,7364096,5494642,7892518,8127133,8068540,5983690,4941639,7979088,8147565,8025462,8063607,8208147,6077599,5061515,7932642,8274791,8246440,8305139,8195178,6165279,5160522,7980260,8243191,8221114,8300206,8245486,6047933,5163166,7967744,8285068,8278064,8311577,8206152,6122134,5115530,8064099,8222404,8324062,8411872,8331732,6107310,5133633,8172049,8327638,8344103,8371824,8110960,6291704,5309323,4954195,3974492,3627723,4345758,4749568,5201501,5076791,5506371,8006950,8139708,8335834,8534407,6409089,5381337,8257403,8519432,8529735,8605532,8529127,6515039,5385399,8274835,8523962,8493305,8455537,8406751,6414464,5397602,8140524,8369581,8402930,8460232,8340871,6377884,5387905,8114739,8398608,8274484,8330690,8199228,6294583,5417739,8011558,8279986,8218075,8240551,8170868,6073912,5252090,7988788,8260061,8169849,8196601,8157683,6111015,5372117,8023889,8292361,8241129,8251904,8207446,6201324,5322176,8044033,8243365,8288369,8347236,8310072,6300170,5273039,8009212,8183863,8253124,8310596,8323044,6329921,5348722,7841014,8155088,8153660,8166306,8184481,6361531,5507536,5909933,7841951,7962623,8052033,7807279,5610877,5049247
11170,6880765,7207962,7322713,7333636,7310499,7544256,7336887,7076686,7370485,7344950,7278566,7323046,7463726,7246423,7019238,7274245,7350076,7311443,7411626,7343072,7302581,7032370,7183986,7370580,7309338,7047237,6166199,5927239,6175032,6540439,7147790,7286418,7318937,7434006,7324224,7066911,7248697,7214272,7324105,7324378,7352256,7330736,7123941,7230726,7403003,7373213,7366230,7403244,7396123,7094616,7250398,7316050,7383970,7334384,7556921,7410130,7112369,7279668,7501900,6957749,7187829,7378666,7243304,6961586,7276065,7332782,7349896,7345385,7020939,7395030,7009773,7273373,7333353,7323996,7345385,7485400,7334848,7009773,7273373,7284657,7400075,7424733,7518211,7320839,6999267,7303867,7360721,7353811,7422105,7437101,7163241,6873233,7271704,7310548,7339524,7311274,7426155,7162600,6875904,7284954,7233167,7281239,7296534,7307943,7104215,6907527,7212376,7162494,7316884,7424261,7378553,7143542,6925553,7247787,7261953,7246888,7262331,7468000,7038789,6740943,6640199,7086641,6745579,6955326,6747968,6571992,6599560,7100468,6740554,7268214,7368594,7484793,7171628,7095751,7384724,7396681,7524671,7489013,7548120,7495532,7148144,7227407,7240343,7472427,7548788,7640365,7454282,7082075,7298246,7406344,7420592,7412747,7524070,7282523,7029633,7281838,7231193,7358124,7617284,7600444,7321773,7097783,7399732,7163247,7537667,7282645,7714184,7136937,6901803,7189927,7274831,7324860,7260106,7479662,7190479,6904451,7283577,7274315,7329516,7269775,7094177,7138771,6835505,7188534,7261424,7314724,7325936,7385375,7032208,6873542,7180190,7243931,7242469,7290873,7379874,7059813,6887612,7163227,7236146,7277588,7258805,7285712,7000865,6728920,7096804,7193955,7213469,7245726,7309656,6960377,6807311,7044516,7124673,7178597,7193853,7229315,6895862,6756876,7091471,7083792,7176975,7204732,7300295,6917011,6716287,7014464,6657667,7187784,7253247,7281801,7025055,6808081,7094771,7247079,7195241,7187138,7412761,7215998,6895599,7130055,7194211,7243400,7262860,7394244,7106342,6952799,7205413,7183671,7283694,7314670,7368914,7149224,7005553,7162968,7204871,7272154,7311046,7413671,7231276,6922033,7247090,7314386,7349479,7380098,7475644,7216738,6952777,7293273,7373273,7393674,7377747,7393035,7492306,6669734,5782764,5774882,5508461,5729195,6157781,6492766,6740971,6673067,7150848,7250112,7342602,7512061,7658128,7381131,7455818,7446137,7458349,7502953,7600090,7462608,7281310,7354464,7467921,7497113,7555334,7695992,7829279,7549500,7404054,7523128,7493643,7424953,7566401,7411793,7265713,7402338,7481379,7488093,7466785,7491979,7470563,7230098,7350886,7426918,7382921,7386586,7480643,7340452,7146454,7356126,7397968,7383970,7429560,7517894,7399329,7257463,7372909,7378489,7416492,7426606,7552817,7401996,7248054,7383989,7372678,7366545,7399708,7511572,7433010,7172683,7327459,7384614,7454947,7470744,7577759,7511650,7248093,7290485,7413913,7474153,7464407,7573465,7462923,7330048,7240867,7318592,7355912,7369936,7412229,7104465,7050947
